HOUR,TOTALLOAD,PRICE,WIND,SOLAR
4987,66375,76.57,0.1257,0.1567
4988,64298,56.67,0.1701,0.0178
4989,60567,42.02,0.2514,0.0178
4990,56123,34.54,0.2699,0
4991,52073,29.9,0.2902,0
4992,48890,27.87,0.2929,0
4993,46398,26.21,0.2838,0
4994,44696,24.62,0.2534,0
4995,43536,23.41,0.2363,0
4996,43485,23.38,0.2169,0
4997,44760,25.35,0.1886,0
4998,45619,26.7,0.1796,0.0018
4999,47436,27.32,0.1324,0.1006
5000,50670,27.49,0.1175,0.2477
5001,54831,29.98,0.1192,0.3036
5002,59356,36.42,0.1308,0.3647
5003,63620,42.77,0.1158,0.3908
5004,67169,53.08,0.1107,0.4566
5005,69788,69.74,0.0987,0.5627
5006,71317,132.92,0.086,0.6641
5007,72055,154.04,0.1174,0.632
5008,71648,168.82,0.1648,0.6677
5009,70278,95.16,0.1872,0.531
5010,67721,57.83,0.1773,0.3397
5011,64836,54.27,0.1969,0.0755
5012,63015,45.96,0.1574,0
5013,59868,40.16,0.1643,0
5014,55855,34.67,0.1708,0
5015,51768,32.03,0.1703,0
5016,48710,27.73,0.165,0
5017,46362,26.38,0.1397,0
5018,44810,25.05,0.1129,0
5019,43927,24.23,0.0786,0
5020,43897,24.49,0.0652,0
5021,45085,25.93,0.0579,0
5022,45845,29.7,0.0439,0.0017
5023,47717,27.68,0.0277,0.2042
5024,51413,27.3,0.0108,0.6615
5025,55794,30.91,0.0253,0.7881
5026,60475,36.46,0.028,0.784
5027,64562,46.11,0.0286,0.7953
5028,67908,50.68,0.0424,0.7581
5029,70446,91.6,0.0567,0.7115
5030,71718,178.07,0.0672,0.663
5031,72460,202.87,0.1011,0.6973
5032,71992,225.36,0.1094,0.628
5033,70398,115.45,0.0967,0.5949
5034,68172,65.62,0.094,0.5176
5035,65241,53.5,0.1188,0.1324
5036,63832,49.76,0.139,0
5037,60541,43.34,0.1939,0
5038,56505,36.4,0.2184,0
5039,52502,30.52,0.2251,0
5040,49413,29.55,0.2217,0
5041,47145,27.81,0.2185,0
5042,45463,27.24,0.194,0
5043,44379,26.78,0.1711,0
5044,44277,27.25,0.135,0
5045,45203,27.83,0.1015,0
5046,45726,27.93,0.0771,0.0026
5047,47801,27.99,0.0604,0.242
5048,51342,28.29,0.0233,0.6606
5049,55893,32.55,0.0191,0.7618
5050,60485,36.74,0.0156,0.7896
5051,64754,45.2,0.0182,0.7806
5052,67869,54.25,0.0214,0.7503
5053,70449,89.43,0.0473,0.7261
5054,71892,170.25,0.0758,0.6928
5055,72056,214.65,0.1016,0.6249
5056,71495,217.45,0.1308,0.5754
5057,69877,116.06,0.1704,0.5587
5058,67907,61.9,0.195,0.448
5059,65289,52.15,0.2124,0.1248
5060,63247,47.7,0.2458,0
5061,60202,42.74,0.2838,0
5062,56660,36.49,0.3322,0
5063,53279,30.66,0.3793,0
5064,50198,28.7,0.3821,0
5065,47786,26.55,0.398,0
5066,45967,24.05,0.3682,0
5067,44677,22.76,0.3453,0
5068,43993,22.1,0.3125,0
5069,43674,22.75,0.2739,0
5070,43276,27.31,0.2462,0.0015
5071,45293,26.84,0.2133,0.2467
5072,49661,28.24,0.1394,0.6937
5073,54573,29.93,0.1737,0.8249
5074,58970,35.71,0.1306,0.8317
5075,62978,44.49,0.08,0.8149
5076,66144,49.62,0.0634,0.7826
5077,68432,60.52,0.0652,0.7544
5078,69781,122.07,0.0864,0.7447
5079,70456,171.36,0.1267,0.7124
5080,70767,178.71,0.1445,0.6698
5081,70181,106.6,0.1819,0.5885
5082,68700,61.49,0.203,0.4364
5083,66029,57.43,0.1975,0.1292
5084,64167,54.23,0.2403,0
5085,60949,45.53,0.2606,0
5086,57535,34.66,0.301,0
5087,54163,30.51,0.3425,0
5088,51134,28.39,0.3837,0
5089,48413,27.95,0.4117,0
5090,46509,24.73,0.3852,0
5091,44968,23.52,0.3687,0
5092,43812,23.28,0.3624,0
5093,43350,23.07,0.3678,0
5094,42532,26,0.346,0.0009
5095,44223,26.4,0.2687,0.0981
5096,48068,27.05,0.1978,0.3296
5097,52669,26.55,0.177,0.4508
5098,57022,34.3,0.1505,0.5434
5099,61041,41.76,0.147,0.5395
5100,64175,46.29,0.1801,0.5081
5101,66178,63.32,0.2142,0.5359
5102,67314,89.19,0.2561,0.4404
5103,66719,101.99,0.2515,0.3327
5104,64923,88.85,0.2771,0.2314
5105,63349,70.14,0.2389,0.2164
5106,61096,53.61,0.2342,0.1452
5107,58831,52.72,0.2165,0.043
5108,57694,48.29,0.1889,0
5109,55249,45.77,0.2018,0
5110,52173,35.98,0.187,0
5111,48850,32.02,0.1712,0
5112,46119,27.58,0.171,0
5113,44346,25.59,0.1747,0
5114,43121,23.71,0.1763,0
5115,42743,23.33,0.1676,0
5116,43034,23.47,0.1568,0
5117,44258,24.73,0.1555,0
5118,45223,27.56,0.1448,0.0003
5119,46785,26.08,0.1209,0.0356
5120,48864,26.68,0.1301,0.1437
5121,51389,27.59,0.1502,0.2652
5122,53967,32.68,0.1576,0.3198
5123,55778,36.45,0.1556,0.5063
5124,57772,40.09,0.1869,0.5247
5125,59891,45.83,0.1821,0.6083
5126,61577,50.18,0.1857,0.6167
5127,62768,60.97,0.2009,0.6482
5128,62849,63.65,0.1997,0.6034
5129,61980,48.62,0.1907,0.5681
5130,59957,43.04,0.168,0.352
5131,57811,45.82,0.1688,0.0946
5132,56731,44.57,0.1896,0
5133,54092,36.5,0.1816,0
5134,50380,33.79,0.1768,0
5135,47137,30.57,0.1442,0
5136,44535,27.82,0.1296,0
5137,42557,25.7,0.1116,0
5138,41146,24.15,0.0735,0
5139,40789,23.37,0.0642,0
5140,41135,23.89,0.0568,0
5141,42576,25.31,0.0415,0
5142,44005,29.95,0.0428,0.0011
5143,45000,28.02,0.0348,0.1747
5144,46973,27.3,0.0256,0.571
5145,50150,28.28,0.0193,0.7396
5146,52421,29.85,0.0235,0.8185
5147,56760,35.92,0.022,0.8537
5148,60412,38.57,0.0269,0.8438
5149,62758,45.37,0.0334,0.853
5150,64869,53.68,0.039,0.8276
5151,65378,63.1,0.0503,0.8081
5152,65651,61.73,0.0688,0.7664
5153,65173,49.3,0.0898,0.6856
5154,62971,43.23,0.0707,0.4806
5155,60232,49.56,0.0678,0.0968
5156,58467,43.7,0.0965,0
5157,55353,36.02,0.1261,0
5158,51450,34,0.1627,0
5159,47789,29.13,0.1599,0
5160,45034,27.37,0.1491,0
5161,42982,26.57,0.1254,0
5162,41456,25.06,0.1126,0
5163,40925,24.66,0.103,0
5164,41268,25.37,0.0838,0
5165,42697,25.93,0.0602,0
5166,43835,30,0.0371,0.0007
5167,45083,28.22,0.0364,0.1702
5168,47545,28.71,0.0205,0.5961
5169,51147,29.51,0.0173,0.7203
5170,54690,33.63,0.0284,0.788
5171,58299,39.08,0.0258,0.7379
5172,60812,44.46,0.0113,0.7548
5173,62881,48.68,0.0134,0.7659
5174,64715,66.8,0.0229,0.7607
5175,65544,80.38,0.041,0.7263
5176,65742,80.12,0.0597,0.725
5177,64897,55.51,0.0759,0.6511
5178,62714,48.14,0.0854,0.4406
5179,59951,48.83,0.1007,0.0712
5180,58712,43.61,0.1402,0
5181,55801,38.77,0.1801,0
5182,52320,36.12,0.2227,0
5183,48624,30.46,0.2458,0
5184,46011,29.43,0.2622,0
5185,43932,27.88,0.2733,0
5186,42300,26.48,0.2467,0
5187,41622,25.37,0.2272,0
5188,41820,25.52,0.2069,0
5189,43094,26.37,0.1716,0
5190,44404,28.98,0.1486,0.0004
5191,45608,26.89,0.1308,0.0928
5192,48050,28.27,0.1014,0.252
5193,50968,29.52,0.0999,0.467
5194,54109,32.85,0.1027,0.5511
5195,56584,37.85,0.0849,0.6393
5196,58743,43.27,0.0784,0.6869
5197,60090,53.69,0.0803,0.575
5198,61005,81.63,0.1025,0.5778
5199,61947,110.56,0.1263,0.6858
5200,62085,96.32,0.1042,0.6662
5201,61790,66.34,0.149,0.512
5202,59825,49.78,0.1491,0.4007
5203,57316,50.07,0.1524,0.0825
5204,56109,46.75,0.2144,0
5205,53419,38.76,0.2756,0
5206,50187,32.57,0.3108,0
5207,46615,29.2,0.3578,0
5208,43802,26.33,0.3787,0
5209,41946,23.65,0.3859,0
5210,40681,22.58,0.3797,0
5211,40386,21.55,0.3637,0
5212,40681,21.97,0.3518,0
5213,41991,23.23,0.3573,0
5214,43255,26.32,0.3337,0.0007
5215,44905,27.53,0.2844,0.157
5216,48101,26.9,0.2117,0.5761
5217,51979,27.32,0.1972,0.7515
5218,55701,30.22,0.1556,0.808
5219,59382,37.17,0.1461,0.7973
5220,63063,42.23,0.1239,0.7865
5221,65498,48.46,0.1399,0.7655
5222,66412,64.78,0.1321,0.7206
5223,66266,78.84,0.1393,0.7375
5224,65967,73.44,0.1622,0.7092
5225,64827,54.77,0.1912,0.6602
5226,62422,43.03,0.2359,0.4606
5227,59774,43.7,0.287,0.0915
5228,58357,39.48,0.3992,0
5229,55800,32.69,0.4848,0
5230,52540,31.1,0.5544,0
5231,49330,28.19,0.5912,0
5232,46703,23.06,0.5918,0
5233,44554,20.85,0.5754,0
5234,43140,20.1,0.5521,0
5235,42004,18.3,0.5281,0
5236,41659,18.05,0.4921,0
5237,41832,18.82,0.465,0
5238,41906,24.25,0.4628,0.0006
5239,43553,24.18,0.4394,0.1426
5240,47374,25.47,0.4605,0.4235
5241,51915,23.53,0.5498,0.4559
5242,56162,24.95,0.5437,0.5748
5243,60032,31.09,0.5389,0.678
5244,63167,30.16,0.5219,0.7743
5245,65364,39.09,0.5302,0.7833
5246,66265,51.45,0.5251,0.7678
5247,67394,58.84,0.5246,0.7617
5248,67711,56.35,0.5395,0.7331
5249,67325,41.57,0.5574,0.6602
5250,65676,38.19,0.5807,0.4694
5251,62473,40.12,0.57,0.0916
5252,60786,36.38,0.612,0
5253,57986,32.2,0.6594,0
5254,55094,25.87,0.6995,0
5255,51923,22.97,0.7067,0
5256,49339,20.35,0.7027,0
5257,47284,17.85,0.6869,0
5258,45716,16.18,0.6808,0
5259,44620,13.49,0.6662,0
5260,43849,13.72,0.6254,0
5261,43247,14.01,0.5866,0
5262,42905,20.62,0.5562,0.0003
5263,44298,21.51,0.5309,0.1917
5264,48284,22.19,0.5638,0.4937
5265,52594,23.22,0.6352,0.42
5266,56726,25.33,0.5745,0.6443
5267,60416,26.04,0.5346,0.7446
5268,63245,28.3,0.471,0.7492
5269,65941,38.5,0.4413,0.7334
5270,67423,42.88,0.4261,0.7078
5271,68463,48.14,0.4254,0.7197
5272,69146,54.68,0.4409,0.5244
5273,68690,47.61,0.4489,0.4942
5274,67249,39.98,0.4881,0.4094
5275,64467,40.92,0.4953,0.0804
5276,63031,35.81,0.5558,0
5277,60201,31.51,0.5858,0
5278,56410,26.45,0.6161,0
5279,52934,24.14,0.6464,0
5280,50334,20.1,0.6567,0
5281,48318,17.83,0.6527,0
5282,46956,17.02,0.6425,0
5283,46319,16.25,0.6315,0
5284,46496,17.05,0.6203,0
5285,47841,20.75,0.6089,0
5286,48994,21.51,0.5834,0.0006
5287,50295,21.94,0.5471,0.1714
5288,53797,21.07,0.5571,0.5699
5289,57725,21.43,0.5671,0.6967
5290,61889,23.88,0.5386,0.777
5291,65440,29.4,0.4983,0.7816
5292,68700,33.51,0.4748,0.7908
5293,71107,41.74,0.4652,0.7803
5294,72361,58.07,0.4571,0.7652
5295,72726,64.38,0.4761,0.7462
5296,72709,62.24,0.4976,0.6409
5297,72065,46.37,0.5328,0.4967
5298,70210,38.05,0.5893,0.2627
5299,67345,35.97,0.6056,0.0446
5300,65647,33.3,0.6448,0
5301,62234,30.28,0.6744,0
5302,58077,29.95,0.6755,0
5303,54136,24.23,0.6824,0
5304,51259,21.27,0.6815,0
5305,48932,19.63,0.6679,0
5306,47362,17.81,0.6583,0
5307,46639,17.93,0.6547,0
5308,46624,18.9,0.6373,0
5309,48020,20.49,0.6047,0
5310,48961,23.83,0.5725,0.0003
5311,50176,24.15,0.5277,0.172
5312,53653,22.92,0.5675,0.4678
5313,57366,22.46,0.5931,0.4741
5314,61205,23.05,0.5713,0.551
5315,64808,27.07,0.558,0.5852
5316,68183,32.69,0.5284,0.6888
5317,71064,41.04,0.5346,0.7517
5318,72414,48.82,0.5469,0.7
5319,72543,57.86,0.5694,0.6433
5320,72252,58.39,0.5685,0.5416
5321,71687,44.63,0.5834,0.3684
5322,69746,38.59,0.6121,0.2479
5323,66532,39.31,0.5692,0.027
5324,64706,38.13,0.5665,0
5325,61278,33.98,0.6215,0
5326,57072,31.76,0.6445,0
5327,53062,27.61,0.6482,0
5328,50224,24.21,0.6434,0
5329,47964,21.7,0.6331,0
5330,46406,20.07,0.6032,0
5331,45271,18.94,0.5697,0
5332,45110,19.77,0.5398,0
5333,46617,22.49,0.5217,0
5334,47706,25.81,0.5083,0.0009
5335,49043,26.81,0.4533,0.1667
5336,52510,26.99,0.4428,0.4925
5337,56403,24.24,0.4769,0.5733
5338,60286,26.21,0.4417,0.6492
5339,64156,31.4,0.4054,0.7468
5340,67759,34.35,0.3983,0.76
5341,70291,42.61,0.4108,0.7475
5342,71130,68.09,0.4539,0.6707
5343,71096,77.21,0.4631,0.6676
5344,70867,75.56,0.4761,0.5493
5345,70416,48.18,0.4811,0.4475
5346,68782,43.34,0.4646,0.2679
5347,66022,42.3,0.4525,0.0693
5348,64424,40.32,0.4844,0
5349,61430,34.7,0.5647,0
5350,57076,32.45,0.6076,0
5351,53301,28.18,0.6099,0
5352,50411,27.06,0.6055,0
5353,48222,24.31,0.5938,0
5354,46569,22.09,0.5862,0
5355,45773,21.07,0.5577,0
5356,45754,22.12,0.5145,0
5357,47079,22.96,0.4854,0
5358,48083,27.07,0.4588,0.0007
5359,49476,27.34,0.4008,0.1666
5360,52834,27.97,0.4068,0.5328
5361,56643,28.1,0.4613,0.5376
5362,60942,31.21,0.4255,0.6888
5363,64568,34.89,0.3357,0.7102
5364,67988,45.24,0.2782,0.7358
5365,70581,64.38,0.2758,0.7534
5366,71922,80.01,0.3221,0.6794
5367,72407,100.57,0.3474,0.6047
5368,71694,92.68,0.3826,0.4282
5369,70728,57.82,0.4064,0.3009
5370,68619,49.97,0.3975,0.1865
5371,65644,48.25,0.3695,0.0193
5372,64024,47.44,0.4285,0
5373,60554,40.96,0.4164,0.0001
5374,56400,33.92,0.4059,0
5375,52460,30.28,0.3854,0
5376,49245,26.7,0.3699,0
5377,47100,25.75,0.3424,0
5378,45672,24.33,0.3469,0
5379,44673,23.91,0.3069,0
5380,44636,24.1,0.2819,0
5381,45887,25.51,0.2395,0
5382,47072,29.89,0.1948,0.0006
5383,48540,29.34,0.1636,0.187
5384,51667,29.82,0.1239,0.5744
5385,55366,32.51,0.1286,0.6724
5386,59278,36.68,0.1193,0.7256
5387,62765,44.92,0.096,0.7392
5388,65862,54.32,0.0899,0.7104
5389,68004,71.02,0.1189,0.6374
5390,68858,94.13,0.1721,0.5923
5391,69184,112.11,0.2271,0.5608
5392,69311,99,0.2645,0.5584
5393,68167,62.27,0.3057,0.4173
5394,66230,52.36,0.3113,0.2273
5395,63273,50.93,0.2506,0.0141
5396,61735,47.38,0.2839,0
5397,58506,42.67,0.3276,0
5398,54927,36.91,0.3168,0
5399,51246,32.75,0.2893,0
5400,48203,28.92,0.2999,0
5401,45891,26.48,0.2463,0
5402,44306,25.08,0.1764,0
5403,43177,24.51,0.1782,0
5404,42596,24.17,0.1603,0
5405,42665,24.64,0.1327,0
5406,42841,27.08,0.1152,0.0001
5407,44320,27.32,0.0793,0.1019
5408,48082,30.01,0.0569,0.2706
5409,52459,33.55,0.0429,0.4703
5410,56646,37.01,0.0271,0.5069
5411,59470,45.52,0.0303,0.4684
5412,60026,50.92,0.0328,0.4467
5413,60143,63.35,0.0474,0.4427
5414,60520,84.36,0.088,0.4928
5415,60961,105.88,0.1052,0.3606
5416,61288,113.79,0.1315,0.351
5417,60811,75.74,0.201,0.2651
5418,59450,54.3,0.208,0.1758
5419,57203,50.73,0.1914,0.0195
5420,56045,47.87,0.1742,0
5421,53355,42.55,0.1362,0
5422,50516,38.2,0.1165,0
5423,47596,34.58,0.1255,0
5424,45002,28.18,0.112,0
5425,43104,26.84,0.088,0
5426,41664,25.79,0.0561,0
5427,40559,24.84,0.0364,0
5428,40159,24.12,0.0236,0
5429,40113,24.15,0.0174,0
5430,39864,25.95,0.0196,0.0001
5431,41076,25.41,0.0234,0.1048
5432,44004,27.57,0.035,0.3634
5433,47667,28.92,0.0234,0.418
5434,51649,32.61,0.0214,0.5312
5435,55108,37.95,0.0357,0.5492
5436,57472,45.53,0.0599,0.5044
5437,59264,51.97,0.059,0.6362
5438,60470,61.04,0.0559,0.5871
5439,61142,68.09,0.0659,0.5302
5440,60309,70.24,0.0781,0.6283
5441,59025,59.19,0.0904,0.6295
5442,57081,51.99,0.1011,0.4011
5443,55463,50.13,0.1366,0.034
5444,54632,44.02,0.1641,0
5445,52149,37.36,0.1882,0
5446,48517,34.73,0.1978,0
5447,45053,30.56,0.21,0
5448,42579,26.5,0.1938,0
5449,40862,24.71,0.1681,0
5450,39839,23.56,0.1591,0
5451,39523,23.18,0.1672,0
5452,39993,23.56,0.164,0
5453,41847,25.2,0.1396,0
5454,43753,26.18,0.1209,0.0002
5455,44793,26.37,0.1017,0.1699
5456,47735,26.75,0.0561,0.5255
5457,51925,28.53,0.0448,0.6244
5458,56263,32.46,0.0322,0.6738
5459,60282,37.81,0.0373,0.6149
5460,63625,43.34,0.0424,0.6232
5461,66236,61.8,0.0675,0.4913
5462,67688,69.91,0.0995,0.444
5463,67782,73.77,0.1315,0.4662
5464,66291,66.72,0.1893,0.3874
5465,64395,52.27,0.2467,0.3263
5466,62252,44.54,0.349,0.1589
5467,59808,48.32,0.3212,0.0168
5468,58640,46.48,0.3015,0
5469,55552,39.38,0.3236,0
5470,51667,35.89,0.3085,0
5471,47997,31.27,0.2554,0
5472,45286,27.57,0.2002,0
5473,43529,25.19,0.1686,0
5474,42327,23.64,0.1328,0
5475,41886,23.1,0.0955,0
5476,42229,23.06,0.0724,0
5477,43908,24.52,0.0646,0
5478,45415,26.12,0.0885,0.0003
5479,46445,26.05,0.1043,0.0461
5480,49601,28.6,0.0869,0.1759
5481,53238,30.7,0.0979,0.2187
5482,56765,32.28,0.1046,0.293
5483,59967,37.01,0.121,0.3707
5484,62622,40.52,0.1344,0.4403
5485,63436,49.47,0.1719,0.5147
5486,63168,60.31,0.1966,0.5443
5487,62964,60.33,0.2013,0.479
5488,62792,51.33,0.2139,0.4288
5489,61588,44.04,0.2204,0.3008
5490,59327,37.61,0.2603,0.2353
5491,57695,39.57,0.2794,0.0444
5492,56640,38.73,0.289,0
5493,54012,32.67,0.3156,0
5494,50417,32.38,0.3067,0
5495,47118,28.18,0.2915,0
5496,44782,25.43,0.2775,0
5497,43361,22.68,0.2699,0
5498,42423,21.89,0.2449,0
5499,42321,21.85,0.2259,0
5500,42791,21.69,0.2155,0
5501,44761,22.62,0.2156,0
5502,46750,24.03,0.2322,0
5503,47444,24.44,0.2347,0.0578
5504,49596,24.36,0.2366,0.2379
5505,52315,24.16,0.2802,0.393
5506,54867,24.06,0.2913,0.5563
5507,56768,26.9,0.2831,0.6686
5508,57878,27.31,0.2676,0.6798
5509,58733,34.81,0.2721,0.6855
5510,59117,39.83,0.2731,0.6415
5511,59804,42.93,0.2665,0.6137
5512,60139,42.22,0.2797,0.5085
5513,59662,36.08,0.3058,0.4496
5514,58316,31.83,0.3504,0.2658
5515,57054,30.47,0.3802,0.0419
5516,56621,27.71,0.4362,0
5517,54182,25.46,0.4731,0
5518,50777,24.93,0.4942,0
5519,47834,23.86,0.5008,0
5520,45850,28.51,0.4904,0
5521,44500,24.56,0.4729,0
5522,43589,23.97,0.4571,0
5523,43522,22.75,0.4586,0
5524,44283,23.57,0.4623,0
5525,46389,25.67,0.4641,0
5526,48150,28.59,0.4501,0
5527,48884,26.21,0.4263,0.1119
5528,51485,26.28,0.4542,0.4296
5529,54931,22.92,0.5426,0.583
5530,58403,25.4,0.5194,0.6424
5531,61736,29.78,0.4337,0.7614
5532,64935,35.07,0.386,0.7631
5533,67639,43.36,0.3631,0.7276
5534,69637,50.59,0.3549,0.6627
5535,70450,55.83,0.3475,0.4749
5536,71261,57.25,0.379,0.3938
5537,70501,41.17,0.4142,0.2557
5538,68095,35.46,0.448,0.135
5539,65040,36.55,0.4341,0.0123
5540,63483,34.58,0.4653,0
5541,59711,30.61,0.5124,0
5542,55753,32.2,0.539,0
5543,51794,28.02,0.4997,0
5544,48715,27.02,0.4826,0
5545,46757,24.39,0.4771,0
5546,45396,22.17,0.4765,0
5547,44804,20.99,0.4896,0
5548,45074,21.19,0.4776,0
5549,46504,22.31,0.4601,0
5550,48043,25.44,0.4534,0.0002
5551,49012,26.08,0.43,0.0982
5552,52229,24.84,0.3781,0.436
5553,56216,23.58,0.4551,0.5926
5554,59767,24.92,0.4174,0.6446
5555,63237,32.41,0.3845,0.7009
5556,66524,35.2,0.3836,0.6963
5557,69053,40.07,0.3809,0.6885
5558,70974,54.5,0.4101,0.6522
5559,71946,62.72,0.4359,0.6652
5560,71800,67.17,0.4671,0.5075
5561,70929,44.29,0.5145,0.3402
5562,67807,37.64,0.5346,0.2088
5563,64227,38.34,0.4575,0.0263
5564,62144,35.97,0.494,0
5565,59263,30.91,0.5443,0
5566,55711,31.08,0.5729,0
5567,52082,26.87,0.5456,0
5568,49095,27.06,0.5208,0
5569,46876,25.73,0.5184,0
5570,45330,24.45,0.5163,0
5571,44046,22.56,0.4885,0
5572,43319,22.16,0.4654,0
5573,43397,23.18,0.4211,0
5574,43513,25.04,0.3873,0.0001
5575,44806,26.08,0.3618,0.0834
5576,48879,28.14,0.3346,0.3663
5577,53379,29.77,0.4013,0.5421
5578,57856,34.02,0.385,0.6753
5579,61569,35.91,0.3372,0.6508
5580,64976,48.22,0.3203,0.6752
5581,67492,51.81,0.2939,0.6181
5582,69427,69.83,0.3055,0.6489
5583,70869,88,0.3619,0.6411
5584,71036,71.04,0.4112,0.5526
5585,70070,51.67,0.4707,0.4666
5586,67518,44.58,0.4339,0.1942
5587,64350,49.1,0.357,0.0099
5588,62372,49.22,0.347,0
5589,59040,36.58,0.3641,0
5590,55713,32.76,0.406,0
5591,52056,28.85,0.4135,0
5592,48990,27.71,0.4216,0
5593,46863,27.36,0.4263,0
5594,44736,24.89,0.437,0
5595,43476,23.04,0.4331,0
5596,42654,22.68,0.3979,0
5597,42147,23.17,0.3976,0
5598,41881,24.92,0.374,0.0001
5599,43288,25.95,0.3229,0.1459
5600,47125,28.23,0.3004,0.5725
5601,52001,27.28,0.3681,0.7287
5602,56731,29.11,0.3304,0.7748
5603,60909,34.89,0.3447,0.7973
5604,64851,36.07,0.3904,0.7547
5605,67703,43.41,0.4202,0.7589
5606,69632,53.16,0.4452,0.7358
5607,71008,61.14,0.4727,0.7141
5608,71694,61.72,0.4669,0.7116
5609,71231,50.21,0.4929,0.6376
5610,69292,42.96,0.5028,0.4614
5611,65818,51.84,0.4554,0.0334
5612,64028,40.51,0.5097,0
5613,60209,33.48,0.5694,0
5614,55648,30.91,0.6082,0
5615,51369,27.85,0.6112,0
5616,48213,26.4,0.6135,0
5617,46051,23.52,0.6032,0
5618,44484,22.18,0.58,0
5619,43630,21.05,0.5642,0
5620,43602,21.61,0.5434,0
5621,45155,23.84,0.5286,0
5622,46702,27.07,0.4958,0.0001
5623,47601,27.65,0.443,0.1911
5624,51029,28.68,0.3492,0.6945
5625,55321,29.18,0.3698,0.7405
5626,59715,28.95,0.3328,0.7637
5627,63774,34.62,0.2834,0.8203
5628,67369,42.93,0.2595,0.7893
5629,70253,52.59,0.2874,0.7893
5630,72090,74.66,0.3121,0.7657
5631,72730,95.4,0.3448,0.756
5632,72893,67.64,0.3948,0.7244
5633,72343,50.75,0.4517,0.6877
5634,70888,41.35,0.4698,0.4899
5635,67611,44.01,0.456,0.0359
5636,65310,40.95,0.492,0
5637,61277,36.32,0.5433,0
5638,56312,31.57,0.5774,0
5639,52198,27.83,0.6018,0
5640,49123,24.38,0.6149,0
5641,46735,22.32,0.6015,0
5642,44984,21.04,0.5754,0
5643,44304,21.14,0.5654,0
5644,44361,21.14,0.5229,0
5645,45877,22.45,0.4704,0
5646,47588,25.79,0.4354,0.0001
5647,48291,27.27,0.4064,0.1785
5648,51850,28.2,0.3205,0.7056
5649,56023,26.4,0.3612,0.7712
5650,60279,29.63,0.3295,0.7241
5651,64497,36.31,0.2617,0.7925
5652,68052,44.33,0.2303,0.7806
5653,71117,51.49,0.2573,0.784
5654,72528,75.15,0.2813,0.7662
5655,73351,109.78,0.315,0.7643
5656,73597,100.46,0.3255,0.7366
5657,73127,58.84,0.3615,0.6899
5658,71386,49.45,0.3939,0.4536
5659,68497,48.57,0.3777,0.0218
5660,66242,45.84,0.4383,0
5661,62253,38.75,0.5018,0
5662,57643,33.38,0.5374,0
5663,53354,28.22,0.5556,0
5664,50150,24.91,0.5556,0
5665,47493,22.59,0.5275,0
5666,45828,20.95,0.5171,0
5667,45026,20.59,0.4917,0
5668,44890,20.84,0.4554,0
5669,46634,22.67,0.3951,0
5670,48049,25.83,0.3496,0.0001
5671,48807,26.57,0.3002,0.167
5672,52079,26.44,0.1861,0.6531
5673,56474,28.38,0.1919,0.7803
5674,60756,34.72,0.1608,0.7843
5675,64802,40.31,0.1171,0.7624
5676,68414,49.38,0.1354,0.7517
5677,71309,74.95,0.1812,0.7355
5678,72795,103.24,0.2163,0.7149
5679,73251,134.37,0.2416,0.683
5680,73371,115.7,0.2627,0.6738
5681,73111,68.26,0.3024,0.5979
5682,71032,51.08,0.3016,0.4107
5683,67968,53.74,0.2823,0.0267
5684,65569,50.02,0.3105,0
5685,61481,38.79,0.3351,0
5686,56710,34.64,0.3388,0
5687,52703,29.15,0.3563,0
5688,49519,27.08,0.3553,0
5689,47107,25.31,0.348,0
5690,45588,23.63,0.3178,0
5691,44461,23.92,0.2962,0
5692,44626,24.29,0.2456,0
5693,46311,26.38,0.2102,0
5694,48056,30.32,0.1813,0
5695,48756,30.82,0.1462,0.1621
5696,51981,31.84,0.0676,0.6455
5697,56727,35.28,0.0655,0.7975
5698,61425,39.76,0.0611,0.7821
5699,65375,45.62,0.0458,0.7312
5700,68743,65.25,0.0545,0.66
5701,70749,95.82,0.0864,0.6924
5702,71392,133.51,0.1075,0.6728
5703,71701,150.51,0.1128,0.6772
5704,71624,117.55,0.1545,0.6587
5705,70315,66.33,0.1806,0.6345
5706,67819,50.86,0.1903,0.3978
5707,65295,50.96,0.2228,0.0241
5708,63234,46.27,0.2986,0
5709,59601,38.6,0.3422,0
5710,55195,33.85,0.3465,0
5711,51359,28.13,0.333,0
5712,48457,29.84,0.2831,0
5713,46430,25.78,0.2658,0
5714,44732,24.47,0.2344,0
5715,44045,23.74,0.211,0
5716,44015,24.39,0.18,0
5717,45429,26.32,0.1479,0
5718,47254,29.19,0.1311,0.0001
5719,47673,29.07,0.1106,0.1421
5720,50175,30.28,0.0531,0.6184
5721,53402,33.62,0.0697,0.7616
5722,56781,36.21,0.064,0.7912
5723,60106,44.22,0.0537,0.7771
5724,63307,46.75,0.0582,0.7246
5725,65723,52.08,0.0831,0.6916
5726,67004,68.34,0.1035,0.6515
5727,67599,79.09,0.1346,0.6542
5728,67633,55.3,0.1691,0.6537
5729,66000,47.53,0.2191,0.6367
5730,63267,44.87,0.2977,0.3585
5731,60739,44.98,0.3206,0.0177
5732,59063,43.88,0.3704,0
5733,56411,34.63,0.4263,0
5734,52975,30.7,0.4462,0
5735,49576,27.76,0.442,0
5736,46934,28.6,0.4349,0.0009
5737,44566,25.35,0.398,0.0009
