HOUR,LOAD,PRICE,WIND
5264,69968.13,25.27,0.223404434
5265,74802.78,29.66,0.215897465
5266,80879.3,32.62,0.196016409
5267,86561.89,36.41,0.14869366
5268,91910.77,41.88,0.151782989
5269,96153.47,44.84,0.156086582
5270,99649.55,48.23,0.180965575
5271,101996.14,52.66,0.207159461
5272,103686.71,59.88,0.230347877
5273,104712.77,68.31,0.238653173
5274,104167.23,63.89,0.228885393
5275,102046.28,56.22,0.189354729
5276,98830.63,48.96,0.167853537
5277,96384.98,46.33,0.198636133
5278,92090.07,38.79,0.243459914
5279,86408.69,33.22,0.276298709
5280,81145.38,31.35,0.289313471
5281,77072.99,28.19,0.298822969
5282,74125.89,26.3,0.260016839
5283,72226.28,25.28,0.228499646
5284,71640.88,25.27,0.200105326
5285,72711.52,26.03,0.180140412
5286,75911.76,28.92,0.169282477
5287,79661.27,31.63,0.157887852
5288,83658.54,34.26,0.150042097
5289,88266.15,39.15,0.126229778
5290,93148.53,45.31,0.11627751
5291,97717.75,48.56,0.11279908
5292,102041.05,56.37,0.132545963
5293,105905.55,61.81,0.159890381
5294,108205.16,67.56,0.185497261
5295,109466.12,67.97,0.212261382
5296,110402.5,76.38,0.239857374
5297,110554.47,72.11,0.238136608
5298,110135.98,66.61,0.222512185
5299,108385.94,58.47,0.216232897
5300,105435.22,51.9,0.209088195
5301,103008.16,46.97,0.250047799
5302,98583.97,39.3,0.335445437
5303,92659.06,33.65,0.373590766
5304,86753.19,31.75,0.404943597
5305,82346.63,27.21,0.418431319
5306,78999.77,24.59,0.394971203
5307,76787.05,23.83,0.368384861
5308,75861.9,23.5,0.375610067
5309,76545.61,24.48,0.369407929
5310,79666.47,28.06,0.347893319
5311,83072.97,31.29,0.3259829
5312,86924.02,31.46,0.290779309
5313,91959.25,36.06,0.225302979
5314,97253.42,42.37,0.16909799
5315,102885.98,47.21,0.182937915
5316,107883.17,50.99,0.215441278
5317,112514.74,58.18,0.220368774
5318,115480.91,64.19,0.214538965
5319,116933.01,66.54,0.210597639
5320,117595.06,79.65,0.216796423
5321,117502.71,78.62,0.21540438
5322,116372.2,72.3,0.206582518
5323,113726.07,65.52,0.176252755
5324,109353.67,56.22,0.163627094
5325,106077.96,53.07,0.169376398
5326,100816.32,45.27,0.209393438
5327,93821.42,37.29,0.221254314
5328,87575.85,34.21,0.257427303
5329,82712.59,28.99,0.312119494
5330,79279.58,25.89,0.323701962
5331,77082.12,24.11,0.348648041
5332,75686.01,23.27,0.382721226
5333,76252.75,23.68,0.407325164
5334,79042.27,25.37,0.407788061
5335,82539.5,28.12,0.410793532
5336,86666.58,28.47,0.388631538
5337,91594.74,33.28,0.358120641
5338,96790.45,37.4,0.36770058
5339,102411.3,43.46,0.384770715
5340,106862.24,46.46,0.354430889
5341,110307.17,50.44,0.330782932
5342,112731.31,56.03,0.342358691
5343,112429.29,57.2,0.342291604
5344,111414.91,66.35,0.358050201
5345,111393.66,66.04,0.343170436
5346,110523.28,61.96,0.295867813
5347,108536.02,56.85,0.236469511
5348,105424.95,51.95,0.224232951
5349,102765.37,49.92,0.261532991
5350,98070.06,43.62,0.299550857
5351,91955.83,35.14,0.325825247
5352,86027.61,32.69,0.340792223
5353,81567.62,27.29,0.359016245
5354,77967.19,25.84,0.37184652
5355,75654.22,23.95,0.354306779
5356,74519.13,23.45,0.350573421
5357,74954.79,23.73,0.354427535
5358,77633.55,27.12,0.353444719
5359,80637.71,29.3,0.35072772
5360,83888.56,32.43,0.328377884
5361,87863.46,36.03,0.270113342
5362,92212.85,42.85,0.217396846
5363,97830.05,46.71,0.213713803
5364,102306,51.01,0.259788745
5365,106025.91,57.45,0.301392378
5366,108806.55,61.6,0.315926648
5367,110197.81,65.69,0.341785102
5368,110226.23,73.81,0.335203926
5369,109397.29,70.01,0.315406728
5370,107282.19,64.89,0.274970398
5371,103870.96,56.97,0.246136662
5372,99772.71,50.6,0.220019925
5373,97183.31,48.87,0.200890237
5374,92542.3,42.55,0.204734288
5375,86425.81,36.99,0.262227336
5376,80782.45,32.45,0.284037126
5377,76274.72,28.66,0.261610141
5378,72805.52,27.15,0.218178403
5379,70607.8,25.93,0.16386525
5380,69488.4,25.42,0.131707383
5381,70207.67,25.99,0.127816371
5382,72780.37,28.6,0.101622485
5383,75512.73,29.72,0.093927674
5384,79033.7,32.29,0.104305941
5385,83182.85,35.44,0.082499505
5386,87416.19,39.74,0.04144598
5387,91988.2,41.79,0.058693895
5388,96230.94,44.81,0.103467361
5389,99241.38,49.05,0.147838308
5390,100846.33,51.96,0.172381869
5391,101594.4,54.75,0.198636133
5392,102156.24,57.46,0.204412273
5393,102303.59,55.01,0.188536275
5394,101138,48.02,0.161124771
5395,98232.12,42.62,0.120101435
5396,94102.98,38.95,0.090747779
5397,90858.5,36.89,0.091170423
5398,86558.07,33.16,0.087675221
5399,81058.21,30.24,0.100887889
5400,75725.01,28.48,0.111007873
5401,71482.5,27.65,0.126501478
5402,68333.32,25.41,0.149948176
5403,66072.36,24.88,0.163573424
5404,64617.77,24.13,0.151591793
5405,64422.19,23.67,0.144383359
5406,65016.11,23.76,0.157441727
5407,65573.22,23.44,0.163147426
5408,67729.45,23.83,0.162681175
5409,71847.9,27.13,0.140787527
5410,76375.77,31.23,0.092106278
5411,80599.14,31.83,0.074710774
5412,84095.32,33.81,0.083113346
5413,87048.38,35.68,0.084045847
5414,89400.09,38.06,0.080433244
5415,91533.92,41.72,0.076243698
5416,93444.76,46.48,0.080758613
5417,94673.44,47.42,0.090848408
5418,94789.23,46.03,0.107160467
5419,92815.83,38.75,0.121302281
5420,89034.72,34.55,0.148707077
5421,86196.06,31.79,0.206136393
5422,82048.96,27.53,0.271049198
5423,77036.28,25.43,0.307768941
5424,72532.57,23.63,0.33348316
5425,68658,23.19,0.352448486
5426,65705.88,22.16,0.359891723
5427,63732.43,20.58,0.356748725
5428,62357.84,20.15,0.347276124
5429,61668.67,19.9,0.326888566
5430,61790.71,19.94,0.310026398
5431,61741.3,19.4,0.289742824
5432,64021.58,20.86,0.293177648
5433,67928.56,23.31,0.243074167
5434,72039.25,26.11,0.172344972
5435,76358.07,27.86,0.173840999
5436,80625.27,29.17,0.179234745
5437,84092.47,31.86,0.177913143
5438,87058.34,33.82,0.186322424
5439,89194.92,35.57,0.19833089
5440,91071.89,39.32,0.210433278
5441,92775.7,42.99,0.219936067
5442,93032.48,43.05,0.22290464
5443,91462.4,40.5,0.218399788
5444,88602.26,35.4,0.199400918
5445,86642.98,31.18,0.23531227
5446,82707.18,26.3,0.295649782
5447,77491.69,23.99,0.35745984
5448,72565.4,21.93,0.404735629
5449,68918.71,19.62,0.416029625
5450,66506.61,18.6,0.403789711
5451,65041.71,18.16,0.388470531
5452,64585.7,18.8,0.365147942
5453,65875.91,20.32,0.350123942
5454,69017.02,23.42,0.343307963
5455,72622.98,24.94,0.334653817
5456,75934.98,26,0.308345884
5457,79610.51,28.51,0.227815365
5458,83530.84,30.22,0.169976822
5459,87888.56,32.06,0.174394461
5460,92199.31,34.8,0.186231857
5461,95792.48,38.76,0.192662089
5462,98861.07,42.21,0.199461296
5463,100714.91,44.24,0.207233256
5464,101892.13,48.86,0.219801894
5465,102496.97,48.81,0.235848962
5466,102209.92,45.09,0.247642751
5467,100442.63,41.03,0.243201632
5468,97090.56,36.53,0.237197398
5469,94624.61,33.08,0.27932766
5470,89711.93,28.09,0.345011958
5471,83408.04,25.03,0.383506137
5472,77824.25,22.86,0.392509132
5473,73572.77,22.76,0.385022289
5474,70560.33,20.96,0.382355605
5475,68752.54,19.97,0.369592417
5476,67777.15,20.21,0.356601134
5477,68843.93,21.34,0.345723074
5478,71809.57,23.84,0.328324215
5479,75262.39,25.83,0.318767757
5480,78462.13,27.02,0.296099261
5481,82245.64,29.98,0.241266189
5482,86642.67,33.32,0.187637317
5483,91669.2,36.29,0.16497553
5484,96501.78,38.68,0.154281957
5485,100932.08,41.48,0.157589317
5486,104701.76,45.39,0.18091526
5487,106986.38,48.74,0.20459676
5488,108686.56,54.79,0.231062347
5489,109071.28,52.38,0.246099764
5490,108326.24,48.8,0.25053753
5491,105882.59,43.03,0.247317382
5492,102361.18,38.31,0.255984946
5493,99739.98,36.17,0.313045287
5494,94493.5,30.8,0.359713944
5495,87793.15,27.92,0.368955096
5496,81760.42,25.18,0.373037303
5497,77205.35,24.83,0.373885946
5498,73977.98,23.48,0.363313129
5499,71787.62,22.48,0.344693298
5500,70708.48,22.5,0.327827776
5501,71680.63,23.96,0.305155926
5502,74642.57,26.2,0.28485558
5503,78293.1,27.34,0.273266403
5504,81670.26,29.13,0.257695649
5505,86160.23,32.15,0.201735525
5506,91428.63,35.51,0.150994724
5507,96454.72,37.84,0.140777464
5508,101934.34,40.22,0.172318137
5509,106027.71,43.89,0.217614877
5510,108806.2,48.12,0.23509424
5511,110115.37,50.96,0.229287911
5512,110917.95,57.48,0.238408308
5513,110865.28,55.62,0.231723148
5514,109900.37,51.19,0.217443807
5515,107534.19,46.23,0.209088195
5516,104106.86,41.99,0.201852926
5517,101622.9,38.88,0.225980552
5518,96334.76,32.85,0.267513744
5519,89690.84,30,0.296069072
5520,83487.11,27.73,0.32297072
5521,78879.91,28.04,0.315242366
5522,75533.73,26.21,0.302797838
5523,73307.72,24.59,0.278475663
5524,72292.07,24.73,0.251758502
5525,72938.96,26.94,0.229435501
5526,75953.13,30.44,0.201443699
5527,79526.48,31.27,0.173944982
5528,83218.83,33.55,0.15123288
5529,87658.74,39.58,0.096815744
5530,93143.14,44.63,0.0561748
5531,98526.63,48.03,0.043445155
5532,103605.23,51.01,0.051049399
5533,107631.09,54.24,0.078340148
5534,110782.27,57.36,0.112852749
5535,112704.57,59.75,0.150830362
5536,113560.03,68.13,0.168762558
5537,113324.98,64.85,0.162644278
5538,111561.53,58.44,0.16327489
5539,108902.84,52.14,0.174981467
5540,105283.58,47.81,0.16527071
5541,102589.54,41.93,0.203721283
5542,97354.64,37.18,0.241765982
5543,90485.51,33.44,0.285697514
5544,84332.57,30.05,0.320300681
5545,79693.19,27.33,0.318891867
5546,76211.75,24.36,0.318385364
5547,73857.75,23.41,0.314890163
5548,72712.05,23.22,0.304307283
5549,73330.43,24.19,0.299299283
5550,76021.8,27.64,0.282162061
5551,79635.48,28.43,0.258376576
5552,83300.76,31.05,0.239022149
5553,88383.88,34.62,0.221049701
5554,93907.44,39.46,0.233826307
5555,99528.37,40.59,0.269620257
5556,104451.08,42.86,0.313095601
5557,108844.54,45.27,0.350398996
5558,112005.83,49.67,0.36619449
5559,114052.27,53.19,0.378732939
5560,114641.08,59.44,0.378991222
5561,114475.36,54.17,0.381486836
5562,112697.25,48.99,0.376636489
5563,108997.18,43.12,0.357325668
5564,104326.46,39.36,0.325657531
5565,101173.36,38.24,0.32785461
5566,95748.61,32.86,0.323480577
5567,89722.35,29.4,0.304404558
5568,83661.54,26.72,0.268285238
5569,78991.03,26.37,0.287143226
5570,75324.67,24.55,0.274993878
5571,72719.23,23.45,0.254898146
5572,70982.47,22.6,0.262472201
5573,70522.1,22.17,0.31263606
5574,70969.76,22.13,0.323074704
5575,71688.15,22.19,0.315282618
5576,74419.69,23.64,0.315376539
5577,79172.76,28.02,0.319680132
5578,84939.45,31.69,0.310556381
5579,90337.54,36.67,0.288541978
5580,94809.03,38.88,0.288142814
5581,98280.06,42.62,0.307869571
5582,100918.82,45.72,0.307104786
5583,102744.13,51.63,0.282735649
5584,103828.81,58.69,0.254522462
5585,104185.18,62.94,0.213009395
5586,103191.07,57.48,0.160641749
5587,100690.98,51.65,0.122362246
5588,96751.71,43.53,0.097664387
5589,93850.61,41,0.109545389
5590,89246.62,35.85,0.127963961
5591,83704.65,31.88,0.151736028
5592,78431.88,28.97,0.166592313
5593,74092.16,28.89,0.177275822
5594,70802.04,27.72,0.179489674
5595,68453.52,25.83,0.177104752
5596,66929.03,24.65,0.179187785
5597,66109.99,23.22,0.191115748
5598,66111.1,22.61,0.203573693
5599,66281.05,21.96,0.237512704
5600,68980,23.54,0.256280126
5601,74171.05,27.17,0.264038669
5602,80175.18,30.15,0.254505691
5603,85780.27,32.25,0.292560453
5604,90805.63,37.96,0.291815794
5605,95135.34,40.02,0.278086562
5606,98321.64,42.8,0.278479017
5607,101074.9,47.2,0.285697514
5608,103323.17,53.87,0.295391499
5609,104833.14,56.84,0.297337005
5610,105172.43,52,0.312951366
5611,103124.66,44.32,0.325949356
5612,99542.92,38.83,0.315681782
5613,96670.45,35.27,0.308040641
5614,91393.92,29.22,0.323359821
5615,85253.28,26.19,0.345115942
5616,79844.29,24.39,0.346001483
5617,75764.88,24.71,0.344505456
5618,72731.2,23.73,0.321414316
5619,70738.27,23.51,0.320122902
5620,69786.95,24.1,0.270760726
5621,70971.34,25.29,0.252989538
5622,74412.18,29.46,0.217490767
5623,78316.65,31.17,0.168933628
5624,82244.7,32.48,0.145792173
5625,86753.56,38.92,0.118538321
5626,92044.25,43.08,0.103759187
5627,97840.17,49.38,0.095048017
5628,103194.86,53.34,0.09742623
5629,108241.86,60.97,0.105607417
5630,112445.81,69.5,0.102481191
5631,115069.65,77.9,0.090429118
5632,116195.1,91.71,0.092897898
5633,116374.72,88.03,0.100643023
5634,115532.99,79.17,0.110279985
5635,112946.86,66.34,0.121215069
5636,108707.55,57.8,0.1475599
5637,105275.11,50.19,0.220080302
5638,99211.27,41.9,0.303113145
5639,91960.89,36.53,0.334348574
5640,85599.24,31.75,0.338038326
5641,80852.98,28.32,0.347349919
5642,77390.45,25.5,0.352887902
5643,74922.71,24.33,0.337286959
5644,73996.48,23.64,0.334660526
5645,74884.7,24.81,0.35186148
5646,77998.02,28.11,0.341416127
5647,82180.68,30.39,0.34258343
5648,86071.22,31.97,0.316007151
5649,90958.98,36.27,0.27429618
5650,96797.61,41.99,0.279958272
5651,103006.88,47.07,0.294744116
5652,108383.13,50.75,0.295659845
5653,113162.55,58.35,0.308278798
5654,116404.18,67.05,0.321615575
5655,117979.22,73.79,0.301392378
5656,118259.09,85.16,0.273102042
5657,117647.17,84.81,0.260899025
5658,116137.29,73.3,0.25510276
5659,112967.9,63.79,0.234067818
5660,109148.19,56.15,0.20960476
5661,105008.34,51.38,0.192152232
5662,98903.84,43.55,0.18165321
5663,91643.52,38.78,0.20548901
5664,85312.68,33.13,0.215045468
5665,80547.25,29.18,0.200866756
5666,77081.78,27.33,0.189881358
5667,74700,26.13,0.186600833
5668,73690.32,26.08,0.194698161
5669,74313.05,27.03,0.200692332
5670,77664.96,31.28,0.21814486
5671,81344.3,32.83,0.239159676
5672,84692.92,34.92,0.22813738
5673,88909.59,38.93,0.164140305
5674,94262.9,45.93,0.125612583
5675,99939.44,53.2,0.124334587
5676,105357.39,60.7,0.087460545
5677,109971.39,69.74,0.078440778
5678,113733.62,79.22,0.069417656
5679,115889.82,90.4,0.081080628
5680,116918.88,104.7,0.088483612
5681,117172.67,100.25,0.075223985
5682,116151.09,84.58,0.064154728
5683,113126.51,70.11,0.058039802
5684,109255.46,60.72,0.081161131
5685,106235.85,52.99,0.164640098
5686,99948.68,43.79,0.218389725
5687,92829.94,39.49,0.215159515
5688,86357.28,35.55,0.210805607
5689,81762.13,32.6,0.205948551
5690,78444.4,29.13,0.212858451
5691,76049.73,27.34,0.199494839
5692,74767.02,26.62,0.23319234
5693,75544.69,27.72,0.240454443
5694,78774.25,31.81,0.276016946
5695,82442.93,32.9,0.288998165
5696,85708.51,34.67,0.260945985
5697,89881.64,38.81,0.243523646
5698,95053.85,46.16,0.238841015
5699,100455.39,51.84,0.215759938
5700,105662.99,57.01,0.237700546
5701,109549.34,64.08,0.256280126
5702,112229.14,70.95,0.267567413
5703,112901.97,77,0.261086867
5704,111931.3,82.57,0.243127836
5705,110858.92,78.62,0.243191569
5706,108932.59,64.77,0.217842971
5707,105717.79,56.32,0.221053055
5708,102584.63,51.46,0.243527001
5709,99796.62,45.65,0.284003582
5710,94401.68,39.49,0.332785461
5711,88420.24,34.09,0.335790932
5712,82756.37,30.19,0.326915401
5713,78408.59,26.86,0.33172885
5714,75115.9,24.48,0.317090597
5715,72973.44,23.91,0.305196177
5716,72206.56,23.99,0.26595734
5717,72887.25,24.93,0.233692134
5718,76221.42,29.33,0.234778934
5719,79889.26,30.15,0.239431376
5720,83419.55,32.51,0.27915659
5721,87524.87,34.94,0.255844064
5722,92190.92,40.83,0.232866971
5723,97349.96,42.98,0.225943654
5724,101619.12,47.88,0.262857948
5725,105058.74,53.04,0.301761354
5726,107450.43,57.01,0.301650661
5727,108684.43,60.69,0.295820852
5728,109387.02,65.6,0.29644811
5729,109434.06,60.66,0.288287049
5730,107701.65,54.71,0.25988602
5731,104555.93,48.62,0.233343284
5732,100836.44,43.38,0.242406658
5733,98333.28,39.34,0.270267641
5734,93568.29,34.7,0.299939958
5735,88235.96,30.31,0.317046991
5736,82685.54,27.83,0.341164553
5737,78450.14,26.79,0.33143367
5738,75101.56,25.56,0.330393831
5739,72665.44,24.25,0.335891562
5740,71147.29,23.44,0.325976191
5741,70714.26,22.95,0.335170383
5742,71437,23.55,0.335817766
5743,72441.71,24.25,0.307024282
5744,74884.74,26.88,0.296823794
5745,80399.1,32.59,0.254995421
5746,86758.92,38.61,0.234191927
5747,93225.06,42.96,0.254495628
5748,98800.71,48.64,0.283322655
5749,102457.5,52.37,0.280317185
5750,105233.04,57.12,0.285294996
5751,106623.5,59.15,0.29265102
5752,107587.54,62.97,0.321186222
5753,107460.43,62.51,0.3523814
5754,106201.56,56.47,0.349003599
5755,103153.61,49.5,0.336398064
5756,99589.67,44.98,0.29896385
5757,96625.27,41.08,0.36183052
5758,91295.18,35.85,0.387340125
5759,85688.43,31.79,0.417837604
5760,80427.38,29.09,0.41990722
5761,75975.92,27.15,0.389282276
5762,72573.51,26.54,0.349476558
5763,69885.08,25.43,0.287840925
5764,67864.92,25.38,0.289655612
5765,67036.54,24.82,0.311334583
5766,67398.18,24.69,0.348299192
5767,67950.14,24.73,0.36962596
5768,70762.84,26.78,0.356275765
5769,75968.36,30.84,0.308936244
5770,81740.17,35.22,0.248900622
5771,87318.45,38.31,0.250527467
5772,92242.82,46.01,0.267423178
5773,95402.33,48.98,0.282980515
5774,97469.03,51.08,0.288015349
5775,98798.29,53.06,0.265984174
5776,99630.47,58.21,0.219808602
5777,99964.02,66.62,0.167705947
5778,98875.4,59.6,0.131187463
5779,95314.55,52.28,0.101196486
5780,91680.92,50.35,0.083385046
5781,88624.04,48.81,0.082304955
5782,83086.29,40.02,0.076837413
5783,77148.59,35.5,0.062903567
5784,72114.39,33.15,0.058898508
5785,68269.49,32.1,0.063671706
5786,65419.36,30.43,0.07014219
5787,63875.88,28.59,0.076079336
5788,63320.47,28.88,0.094917199
5789,64328.69,29.39,0.106697571
5790,67359.13,32.64,0.116894705
5791,70982.52,34.82,0.112262388
5792,74361.86,36.43,0.105667795
5793,77786.44,41.17,0.071121651
5794,81415.97,46.75,0.039795655
5795,85414.76,49.99,0.034123499
5796,88704.58,55,0.045759636
5797,92001.69,60.23,0.053803296
5798,94389.87,63.54,0.058147141
5799,95194.62,66.82,0.059082996
5800,95514.29,71.09,0.056889271
5801,95204.86,68.57,0.058408778
5802,94216.13,61.54,0.071178675
5803,91855.84,53.8,0.082680639
5804,88863.63,50.23,0.109572224
5805,86358.03,47.22,0.188284701
5806,81331.83,40.37,0.226366298
5807,75539.39,36.24,0.2320351
5808,70334.7,32.32,0.221998974
5809,66686.01,28.54,0.230844316
5810,63762.65,27.7,0.232122312
5811,62154.03,26.68,0.192762719
5812,61689.47,26.75,0.136218943
5813,62641.56,27.58,0.138275141
5814,66069.83,30.59,0.113714809
5815,69784.16,31.19,0.102360435
5816,72304.12,31.74,0.103819564
5817,75081.46,34.16,0.104715168
5818,78453.72,38.05,0.110001577
5819,81793.25,40.92,0.116894705
5820,85682.99,44.32,0.142538482
5821,89224.71,47.17,0.175984409
5822,92059.94,49.6,0.198263804
5823,93543.07,51.1,0.213666842
5824,94212.36,55.52,0.206693211
5825,93775.46,54.69,0.197069666
5826,92567.23,50.71,0.194724996
5827,90158.1,46.22,0.185919906
5828,87601.44,40.9,0.185587828
5829,85255,38.1,0.222646357
5830,80284.43,32.03,0.249319912
5831,74945.28,29.67,0.268707882
5832,69992.28,27.04,0.273175837
5833,66318.25,24.47,0.273538103
5834,63838.14,23.65,0.265652097
5835,62237.37,22.43,0.268365742
5836,61745.14,22.48,0.257256233
5837,62639.68,23.59,0.24037394
5838,65773.9,27.24,0.234872854
5839,69335.37,26.22,0.247612563
5840,71887.47,26.86,0.254418478
5841,74418.6,30.19,0.228794826
5842,77507.11,33.11,0.193480543
5843,80876.86,35.23,0.221408613
5844,84338.44,36.77,0.25986254
5845,87261.83,38.29,0.298410388
5846,89710.39,39.98,0.310200823
5847,91197.7,42.12,0.327626517
5848,92009.73,48.05,0.329176213
5849,91863.49,46.16,0.321303623
5850,90830.19,41.9,0.295891293
5851,88177.79,38.47,0.245338334
5852,85474.87,35.44,0.260999655
5853,83163.81,33.08,0.329082292
5854,78235.74,27.53,0.370950916
5855,72423.01,25.15,0.396336411
5856,67639.4,22.61,0.407006504
5857,63915.3,23.57,0.39177789
5858,61609.76,22.36,0.392992154
5859,60204.79,21.74,0.384777424
5860,59690.74,21.38,0.375086793
5861,60490.07,22.14,0.369193252
5862,63654.46,26.24,0.358328609
5863,67200.49,27.63,0.347551179
5864,69609.96,27.35,0.34909752
5865,72322.6,29.74,0.319425204
5866,75386.21,33.3,0.304585691
5867,78309.71,35.41,0.316339229
5868,80817.14,36.23,0.317157683
5869,83455.25,37.93,0.335904979
5870,85965.23,39.62,0.347282833
5871,87494.3,42.71,0.336777102
5872,88289.14,47.92,0.335485689
5873,88375.57,46.05,0.343069807
5874,86864.61,40.88,0.349828762
5875,84679.92,37.75,0.376405041
5876,82307.78,35.27,0.393119618
5877,80501.85,32,0.401173341
5878,76235.9,27.55,0.396789245
5879,71277.68,26.74,0.385273863
5880,66706.23,23.94,0.378347192
5881,63431.98,23.47,0.37034043
5882,61286.11,22.68,0.355162131
5883,59844.21,21.55,0.336716724
5884,59355.16,22.15,0.305333705
5885,60136.44,23.9,0.29595838
5886,62727.16,28.8,0.256340504
5887,66268.61,29.28,0.232497996
5888,68823.3,30.01,0.217692026
5889,71521.81,32.78,0.195462947
5890,74248.16,34.93,0.174827169
5891,76987.9,36.59,0.162687884
5892,79058.59,37.54,0.14622488
5893,81134.99,39.79,0.130325403
5894,82663.74,42.05,0.111081668
5895,83172.61,43.85,0.117344183
5896,83361.52,46.81,0.115576457
5897,82852.7,47.95,0.101612422
5898,81497.73,44.01,0.095423701
5899,79488.75,42.64,0.090382158
