HOUR,TOTALLOAD,PRICE,SOLAR,WIND
5366,108806.55,61.6,0.2772890982130489,0.31592664772593876
5367,110197.81,65.69,0.2700858844715335,0.34178510212227853
5368,110226.23,73.81,0.2719559495775038,0.3352039258963584
5369,109397.29,70.01,0.20934339936279264,0.3154067280954507
5370,107282.19,64.89,0.1750588724200028,0.27497039812426427
5371,103870.96,56.97,0.09201412938080067,0.2461366617134539
5372,99772.71,50.6,0.019947361130350467,0.22001992466196849
5373,97183.31,48.87,0.0,0.20089023658020355
5374,92542.3,42.55,0.0,0.2047342875256187
5375,86425.81,36.99,0.0,0.26222733569701107
5376,80782.45,32.45,0.0,0.28403712561593714
5377,76274.72,28.66,0.0,0.26161014078081873
5378,72805.52,27.15,0.0,0.21817840287398163
5379,70607.8,25.93,0.0,0.16386525024905832
5380,69488.4,25.42,0.0,0.13170738252332095
5381,70207.67,25.99,0.0,0.12781637109515204
5382,72780.37,28.6,0.0,0.10162248467914253
5383,75512.73,29.72,0.0,0.09392767414791885
5384,79033.7,32.29,0.09900955811054162,0.10430594083650041
5385,83182.85,35.44,0.23029505471671977,0.08249950523777103
5386,87416.19,39.74,0.28577365286050704,0.0414459803503923
5387,91988.2,41.79,0.3053747056379,0.05869389480181001
5388,96230.94,44.81,0.31417093780301986,0.10346736078732607
5389,99241.38,49.05,0.34457681119268596,0.14783830834923845
5390,100846.33,51.96,0.34339936279263056,0.1723818692284729
5391,101594.4,54.75,0.3257722676270952,0.19863613340802294
5392,102156.24,57.46,0.31205845684997924,0.20441227278673577
5393,102303.59,55.01,0.2676270951655354,0.18853627529576725
5394,101138.0,48.02,0.24438980468208896,0.16112477064835662
5395,98232.12,42.62,0.15632359052500347,0.12010143464274818
5396,94102.98,38.95,0.03130627510735559,0.09074777860144978
5397,90858.5,36.89,0.0,0.09117042294623363
5398,86558.07,33.16,0.0,0.08767522130127502
5399,81058.21,30.24,0.0,0.10088788855606581
5400,75725.01,28.48,0.0,0.11100787258950169
5401,71482.5,27.65,0.0,0.1265014775780467
5402,68333.32,25.41,0.0,0.1499481757529611
5403,66072.36,24.88,0.0,0.16357342439194567
5404,64617.77,24.13,0.0,0.15159179264934278
5405,64422.19,23.67,0.0,0.1443833585466402
5406,65016.11,23.76,0.0,0.15744172707238294
5407,65573.22,23.44,0.011878376506441335,0.1631474257269651
5408,67729.45,23.83,0.11182296716996813,0.16268117521962416
5409,71847.9,27.13,0.24279678625848458,0.14078752729578065
5410,76375.77,31.23,0.31396315279124537,0.0921062782811122
5411,80599.14,31.83,0.3360922565452279,0.07471077374103981
5412,84095.32,33.81,0.3398323867571686,0.08311334583376664
5413,87048.38,35.68,0.33723507410998754,0.08404584684844849
5414,89400.09,38.06,0.33224823382739993,0.08043324399660547
5415,91533.92,41.72,0.3177725446737775,0.07624369807093048
5416,93444.76,46.48,0.305513228979083,0.0807586130556851
5417,94673.44,47.42,0.2999376644964677,0.0908484082073507
5418,94789.23,46.03,0.27424158470702314,0.10716046732388984
5419,92815.83,38.75,0.1655007618783765,0.12130228127316582
5420,89034.72,34.55,0.03338412522510043,0.14870707728018306
5421,86196.06,31.79,0.0,0.20613639336783818
5422,82048.96,27.53,0.0,0.27104919781432507
5423,77036.28,25.43,0.0,0.3077689410075708
5424,72532.57,23.63,0.0,0.3334831596354526
5425,68658.0,23.19,0.0,0.35244848602757933
5426,65705.88,22.16,0.0,0.3598917225440508
5427,63732.43,20.58,0.0,0.3567487245197453
5428,62357.84,20.15,0.0,0.34727612428427207
5429,61668.67,19.9,0.0,0.3268885661287456
5430,61790.71,19.94,0.0,0.3100263984999481
5431,61741.3,19.4,0.011428175647596621,0.28974282427051934
5432,64021.58,20.86,0.1156669898877961,0.29317764815193736
5433,67928.56,23.31,0.22530821443413215,0.24307416737386928
5434,72039.25,26.11,0.2941889458373736,0.17234497170630922
5435,76358.07,27.86,0.3045089347555063,0.17384099851403623
5436,80625.27,29.17,0.31784180634436904,0.17923474539032552
5437,84092.47,31.86,0.3174954979914115,0.17791314323282678
5438,87058.34,33.82,0.3048552431084638,0.186322423965947
5439,89194.92,35.57,0.30665604654384265,0.1983308902701235
5440,91071.89,39.32,0.29166089486078406,0.21043327753980748
5441,92775.7,42.99,0.2781548690954426,0.21993606665705104
5442,93032.48,43.05,0.23552431084637762,0.2229046400311282
5443,91462.4,40.5,0.14167474719490236,0.21839978800696366
5444,88602.26,35.4,0.03130627510735559,0.19940091841286994
5445,86642.98,31.18,0.0,0.2353122704387116
5446,82707.18,26.3,0.0,0.29564978213690335
5447,77491.69,23.99,0.0,0.3574598404014452
5448,72565.4,21.93,0.0,0.4047356292536975
5449,68918.71,19.62,0.0,0.4160296253559774
5450,66506.61,18.6,0.0,0.4037897109582288
5451,65041.71,18.16,0.0,0.3884705306199121
5452,64585.7,18.8,0.0,0.3651479422922755
5453,65875.91,20.32,0.0,0.35012394213126813
5454,69017.02,23.42,0.0,0.3433079634915791
5455,72622.98,24.94,0.0,0.33465381738409994
5456,75934.98,26.0,0.09017869511012605,0.3083458840814028
5457,79610.51,28.51,0.19677240615043637,0.22781536479909306
5458,83530.84,30.22,0.26523756753012884,0.16997682164744088
5459,87888.56,32.06,0.2842845269427899,0.17439446134649128
5460,92199.31,34.8,0.2976866602022441,0.18623185732063618
5461,95792.48,38.76,0.29062196980191163,0.19266208913770497
5462,98861.07,42.21,0.2662418617537055,0.19946129617641048
5463,100714.91,44.24,0.2591425405180773,0.20723325607215823
5464,101892.13,48.86,0.2809253359191024,0.21980189384918314
5465,102496.97,48.81,0.26956642194209723,0.2358489616701832
5466,102209.92,45.09,0.23645934339936278,0.24764275148177106
5467,100442.63,41.03,0.13246294500623357,0.24320163154134375
5468,97090.56,36.53,0.024761047236459343,0.23719739838925552
5469,94624.61,33.08,0.0,0.2793276600597741
5470,89711.93,28.09,0.0,0.3450119581515014
5471,83408.04,25.03,0.0,0.3835061367288
5472,77824.25,22.86,0.0,0.39250913213673566
5473,73572.77,22.76,0.0,0.38502228945770717
5474,70560.33,20.96,0.0,0.3823556049013328
5475,68752.54,19.97,0.0,0.3695924165528994
5476,67777.15,20.21,0.0,0.35660113443109065
5477,68843.93,21.34,0.0,0.3457230740332012
5478,71809.57,23.84,0.0,0.32832421517293214
5479,75262.39,25.83,0.0,0.3187677569325414
5480,78462.13,27.02,0.09156392852195594,0.2960992610432608
5481,82245.64,29.98,0.21917855658678487,0.2412661887878494
5482,86642.67,33.32,0.27538440227178285,0.18763731748305235
5483,91669.2,36.29,0.2989680011081867,0.16497553023416517
5484,96501.78,38.68,0.3100498684028259,0.15428195744709405
5485,100932.08,41.48,0.3066214157085469,0.15758931716103763
5486,104701.76,45.39,0.29027566144895417,0.1809152598088709
5487,106986.38,48.74,0.25083114004709794,0.20459676039755412
5488,108686.56,54.79,0.24061504363485248,0.2310623467494961
5489,109071.28,52.38,0.2259315694694556,0.2460997641912903
5490,108326.24,48.8,0.1964607286327746,0.25053752981152083
5491,105882.59,43.03,0.11255021471117883,0.2473173824226914
5492,102361.18,38.31,0.020709239506856904,0.2559849458109573
5493,99739.98,36.17,0.0,0.31304528667697573
5494,94493.5,30.8,0.0,0.3597139435736258
5495,87793.15,27.92,0.0,0.3689550957155269
5496,81760.42,25.18,0.0,0.37303730339490765
5497,77205.35,24.83,0.0,0.37388594640467204
5498,73977.98,23.48,0.0,0.36331312914468206
5499,71787.62,22.48,0.0,0.34469329773281515
5500,70708.48,22.5,0.0,0.3278277757838209
5501,71680.63,23.96,0.0,0.30515592557434357
5502,74642.57,26.2,0.0,0.28485557974393133
5503,78293.1,27.34,0.0,0.273266403464342
5504,81670.26,29.13,0.07982407535669761,0.25769564911127296
5505,86160.23,32.15,0.191889458373736,0.2017355252697713
5506,91428.63,35.51,0.25131597174123843,0.15099472365433064
5507,96454.72,37.84,0.2759731264718105,0.14077746433519056
5508,101934.34,40.22,0.29450062335503535,0.17231813714473562
5509,106027.71,43.89,0.2585191854827539,0.2176148770809365
5510,108806.2,48.12,0.2706399778362654,0.2350942396259263
5511,110115.37,50.96,0.27403379969524866,0.22928791136544321
5512,110917.95,57.48,0.25121207923535116,0.23840830798026327
5513,110865.28,55.62,0.23029505471671977,0.23172314782824546
5514,109900.37,51.19,0.19341321512674886,0.2174438067509049
5515,107534.19,46.23,0.11393544812300874,0.20908819514093183
5516,104106.86,41.99,0.04671699681396316,0.20185292647665568
5517,101622.9,38.88,0.0,0.22598055165149963
5518,96334.76,32.85,0.0,0.2675137443270061
5519,89690.84,30.0,0.0,0.29606907216149053
5520,83487.11,27.73,0.0,0.32297072013900313
5521,78879.91,28.04,0.0,0.3152423664058125
5522,75533.73,26.21,0.0,0.3027978384760654
5523,73307.72,24.59,0.0,0.27847566272981294
5524,72292.07,24.73,0.0,0.2517585023631187
5525,72938.96,26.94,0.0,0.22943550145409788
5526,75953.13,30.44,0.0,0.2014436994126586
5527,79526.48,31.27,0.0,0.17394498244013384
5528,83218.83,33.55,0.07549522094472919,0.1512328803882962
5529,87658.74,39.58,0.2015514614212495,0.09681574383727526
5530,93143.14,44.63,0.25301288267073,0.056174800334090315
5531,98526.63,48.03,0.2748995705776423,0.043445155187623916
5532,103605.23,51.01,0.30568638315556174,0.05104939907353678
5533,107631.09,54.24,0.2978944452140186,0.07834014819386632
5534,110782.27,57.36,0.28913284388419447,0.11285274869768523
5535,112704.57,59.75,0.29051807729602436,0.1508303619646925
5536,113560.03,68.13,0.2694971602715058,0.16876255773623644
5537,113324.98,64.85,0.24650228563512952,0.1626442776974605
5538,111561.53,58.44,0.20584568499792213,0.1632748898944396
5539,108902.84,52.14,0.10236874913422912,0.17498146738091333
5540,105283.58,47.81,0.015099044188945839,0.16527071041147454
5541,102589.54,41.93,0.0,0.2037212828262161
5542,97354.64,37.18,0.0,0.24176598249715733
5543,90485.51,33.44,0.0,0.2856975141133023
5544,84332.57,30.05,0.0,0.32030068126243205
5545,79693.19,27.33,0.0,0.3188918667798192
5546,76211.75,24.36,0.0,0.3183853644301179
5547,73857.75,23.41,0.0,0.3148901627851593
5548,72712.05,23.22,0.0,0.3043072825645792
5549,73330.43,24.19,0.0,0.29929928251091004
5550,76021.8,27.64,0.0,0.2821620606259833
5551,79635.48,28.43,0.0,0.2583765761112025
5552,83300.76,31.05,0.0753566976035462,0.2390221485762589
5553,88383.88,34.62,0.18295470286743315,0.22104970096235455
5554,93907.44,39.46,0.24688322482338274,0.2338263065915747
5555,99528.37,40.59,0.2720252112480953,0.269620257410532
5556,104451.08,42.86,0.28532345200166226,0.3130956014799262
5557,108844.54,45.27,0.28968693724892647,0.3503989963873973
5558,112005.83,49.67,0.2908297548136861,0.3661944901936451
5559,114052.27,53.19,0.2928037124255437,0.3787329390888997
5560,114641.08,59.44,0.27843191577780857,0.3789912217440454
5561,114475.36,54.17,0.25515999445906634,0.3814868359703882
5562,112697.25,48.99,0.2162003047513506,0.37663648896596386
5563,108997.18,43.12,0.10960659371104031,0.3573256675935773
5564,104326.46,39.36,0.01610333841252251,0.3256575306165577
5565,101173.36,38.24,0.0,0.3278546103453945
5566,95748.61,32.86,0.0,0.3234805768089012
5567,89722.35,29.4,0.0,0.30440455785028336
5568,83661.54,26.72,0.0,0.26828523797224646
5569,78991.03,26.37,0.0,0.28714322611807885
5570,75324.67,24.55,0.0,0.27499387836564115
5571,72719.23,23.45,0.0,0.2548981460672274
5572,70982.47,22.6,0.0,0.26247220107137
5573,70522.1,22.17,0.0,0.31263605961297863
5574,70969.76,22.13,0.0,0.3230747040651008
5575,71688.15,22.19,0.0,0.31528261824817283
5576,74419.69,23.64,0.04914115528466547,0.3153765392136804
5577,79172.76,28.02,0.11971879761739854,0.31968013202604306
5578,84939.45,31.69,0.17041834049037263,0.3105563810910263
5579,90337.54,36.67,0.2308837789167475,0.2885419776401017
5580,94809.03,38.88,0.18229671699681396,0.28814281353669474
5581,98280.06,42.62,0.19105831832663805,0.3078695706134717
5582,100918.82,45.72,0.2289790829754814,0.30710478560862475
5583,102744.13,51.63,0.250277046682366,0.2827356493796186
5584,103828.81,58.69,0.25533314863554507,0.25452246220519725
5585,104185.18,62.94,0.2188322482338274,0.21300939545087103
5586,103191.07,57.48,0.2053608533037817,0.16064174854003221
5587,100690.98,51.65,0.11279263055824906,0.12236224645532218
5588,96751.71,43.53,0.02147111788336335,0.09766438684703968
5589,93850.61,41.0,0.0,0.10954538898374167
5590,89246.62,35.85,0.0,0.12796396118380673
5591,83704.65,31.88,0.0,0.1517360284178008
5592,78431.88,28.97,0.0,0.16659231256897328
5593,74092.16,28.89,0.0,0.1772758223954543
5594,70802.04,27.72,0.0,0.17948967372527455
5595,68453.52,25.83,0.0,0.17710475206542273
5596,66929.03,24.65,0.0,0.17918778490757178
5597,66109.99,23.22,0.0,0.19111574752702754
5598,66111.1,22.61,0.0,0.20357369273756143
5599,66281.05,21.96,0.0,0.23751270448774509
5600,68980.0,23.54,0.09094057348663251,0.2562801259882667
5601,74171.05,27.17,0.2317149189638454,0.26403866860322767
5602,80175.18,30.15,0.28393821858983237,0.2545056906042138
5603,85780.27,32.25,0.3017038370965508,0.2925604532357451
5604,90805.63,37.96,0.29903726277877823,0.2918157941520783
5605,95135.34,40.02,0.30520155146142125,0.2780865615869961
5606,98321.64,42.8,0.30215403795539547,0.27847901705000966
5607,101074.9,47.2,0.30703698573209587,0.2856975141133023
5608,103323.17,53.87,0.30527081313201276,0.29539149948175764
5609,104833.14,56.84,0.3041279955672531,0.29733700519584205
5610,105172.43,52.0,0.24452832802327193,0.3129513657114682
5611,103124.66,44.32,0.1128965230641363,0.32594935647367035
5612,99542.92,38.83,0.01288267073001801,0.31568178235157984
5613,96670.45,35.27,0.0,0.3080406409435033
5614,91393.92,29.22,0.0,0.32335982128182006
5615,85253.28,26.19,0.0,0.345115942077599
5616,79844.29,24.39,0.0,0.34600148260952707
5617,75764.88,24.71,0.0,0.3445054558018001
5618,72731.2,23.73,0.0,0.3214143155677356
5619,70738.27,23.51,0.0,0.3201229022920071
5620,69786.95,24.1,0.0,0.2707607262774091
5621,70971.34,25.29,0.0,0.2529895378753066
5622,74412.18,29.46,0.0,0.21749076723365865
5623,78316.65,31.17,0.0,0.16893362806626802
5624,82244.7,32.48,0.051253636237706054,0.14579217302925307
5625,86753.56,38.92,0.15331070785427345,0.11853832143108722
5626,92044.25,43.08,0.207785011774484,0.10375918664443876
5627,97840.17,49.38,0.26049314309461147,0.09504801709361575
5628,103194.86,53.34,0.3093572516969109,0.09742623011307418
5629,108241.86,60.97,0.30579027566144895,0.10560741707281898
5630,112445.81,69.5,0.3185690538855797,0.10248119064949705
5631,115069.65,77.9,0.31164288682643027,0.09042911818276353
5632,116195.1,91.71,0.2911760631666436,0.09289789784753276
5633,116374.72,88.03,0.2533245601883918,0.10064302318170693
5634,115532.99,79.17,0.18953456157362514,0.11027998510681836
5635,112946.86,66.34,0.10188391744008865,0.12121506894805169
5636,108707.55,57.8,0.01364454910652445,0.1475598997729126
5637,105275.11,50.19,0.0,0.22008030242550902
5638,99211.27,41.9,0.0,0.3031131445745549
5639,91960.89,36.53,0.0,0.33434857424620057
5640,85599.24,31.75,0.0,0.3380383264625676
5641,80852.98,28.32,0.0,0.3473499193285994
5642,77390.45,25.5,0.0,0.3528879019733467
5643,74922.71,24.33,0.0,0.3372869587385074
5644,73996.48,23.64,0.0,0.33466052602449337
5645,74884.7,24.81,0.0,0.3518614799931573
5646,77998.02,28.11,0.0,0.3414161269006418
5647,82180.68,30.39,0.0,0.3425834303290925
5648,86071.22,31.97,0.059218728355727945,0.3160071514106595
5649,90958.98,36.27,0.16543150020778502,0.2742961797647281
5650,96797.61,41.99,0.21775869233965922,0.27995827225675324
5651,103006.88,47.07,0.24030336611719075,0.29474411568379505
5652,108383.13,50.75,0.23202659648150714,0.29565984509749343
5653,113162.55,58.35,0.2175855381631805,0.3082787976774688
5654,116404.18,67.05,0.21491896384540796,0.32161557477953745
5655,117979.22,73.79,0.2087546751627649,0.30139237831364923
5656,118259.09,85.16,0.23639008172877132,0.2731020417747038
5657,117647.17,84.81,0.2252043219282449,0.2608990248991189
5658,116137.29,73.3,0.15639285219559498,0.2551027595992259
5659,112967.9,63.79,0.0747679734035185,0.23406781764573692
5660,109148.19,56.15,0.0,0.20960476045122325
5661,105008.34,51.38,0.0,0.192152232467807
5662,98903.84,43.55,0.0,0.18165321025214431
5663,91643.52,38.78,0.0,0.20548900956987562
5664,85312.68,33.13,0.0,0.21504546781026632
5665,80547.25,29.18,0.0,0.20086675633882667
5666,77081.78,27.33,0.0,0.1898813576946429
5667,74700.0,26.13,0.0,0.1866008325422729
5668,73690.32,26.08,0.0,0.19469816149710026
5669,74313.05,27.03,0.0,0.20069233168859843
5670,77664.96,31.28,0.0,0.21814485967201463
5671,81344.3,32.83,0.0,0.23915967570432348
5672,84692.92,34.92,0.0454356559080205,0.22813737953797603
5673,88909.59,38.93,0.12480953040587339,0.16414030450518752
5674,94262.9,45.93,0.21706607563374428,0.1256125827259219
5675,99939.44,53.2,0.23974927275245878,0.1243345867309802
5676,105357.39,60.7,0.25917717135337304,0.08746054480868638
5677,109971.39,69.74,0.25055409336473194,0.07844077779976724
5678,113733.62,79.22,0.28244909267211527,0.0694176564706514
5679,115889.82,90.4,0.2746571547305721,0.08108062779456804
5680,116918.88,104.7,0.24158470702313342,0.08848361246867907
5681,117172.67,100.25,0.2142956088100845,0.0752239847311345
5682,116151.09,84.58,0.17512813409059427,0.06415472808203328
5683,113126.51,70.11,0.09655076880454357,0.05803980236345403
5684,109255.46,60.72,0.014614212494805377,0.08116113147928877
5685,106235.85,52.99,0.0,0.16464009821449543
5686,99948.68,43.79,0.0,0.21838972504637355
5687,92829.94,39.49,0.0,0.21515951469695402
5688,86357.28,35.55,0.0,0.2108056070816409
5689,81762.13,32.6,0.0,0.20594855143682314
5690,78444.4,29.13,0.0,0.21285845104201967
5691,76049.73,27.34,0.0,0.19949483937837745
5692,74767.02,26.62,0.0,0.2331923400743989
5693,75544.69,27.72,0.0,0.24045444330024865
5694,78774.25,31.81,0.0,0.27601694602563387
5695,82442.93,32.9,0.0,0.28899816518685256
5696,85708.51,34.67,0.06787643717966478,0.2609459853818727
5697,89881.64,38.81,0.1879415431500208,0.2435236462802267
5698,95053.85,46.16,0.2606662972710902,0.23884101528563723
5699,100455.39,51.84,0.2517661726000831,0.21575993801216287
5700,105662.99,57.01,0.27237151960105277,0.23770054641876012
5701,109549.34,64.08,0.25522925612965786,0.2562801259882667
5702,112229.14,70.95,0.2741723230364317,0.2675674134501532
5703,112901.97,77.0,0.2629519324006095,0.261086866830134
5704,111931.3,82.57,0.24535946807036987,0.24312783649701641
5705,110858.92,78.62,0.2190400332456019,0.2431915685807537
5706,108932.59,64.77,0.13911206538301704,0.2178429708543119
5707,105717.79,56.32,0.05509765895553401,0.22105305528255126
5708,102584.63,51.46,0.0,0.24352700060042343
5709,99796.62,45.65,0.0,0.28400358241397017
5710,94401.68,39.49,0.0,0.3327854610345396
5711,88420.24,34.09,0.0,0.3357909319307804
5712,82756.37,30.19,0.0,0.3269154006903192
5713,78408.59,26.86,0.0,0.3317288501725799
5714,75115.9,24.48,0.0,0.3170905968341928
5715,72973.44,23.91,0.0,0.30519617741670396
5716,72206.56,23.99,0.0,0.2659573397557385
5717,72887.25,24.93,0.0,0.23369213378370682
5718,76221.42,29.33,0.0,0.23477893352743676
5719,79889.26,30.15,0.0,0.23943137564025596
5720,83419.55,32.51,0.04564344091979499,0.2791565897297425
5721,87524.87,34.94,0.14153622385371936,0.255844064362696
5722,92190.92,40.83,0.1989887796093642,0.23286697101531928
